Hour,Period,Hourly (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh)
"6,229",2022-09-17 12:00,"1,429.52",106.11,9.80,122.24,947.88,"2,785.10"
"6,230",2022-09-17 13:00,"1,186.90",88.83,9.54,130.66,905.91,"2,782.18"
"6,231",2022-09-17 14:00,"1,311.88",89.38,8.14,132.55,972.93,"2,688.64"
"6,232",2022-09-17 15:00,"1,570.66",112.53,6.13,129.13,"1,150.76","2,555.47"
"6,233",2022-09-17 16:00,"1,936.89",172.97,3.50,108.78,"1,463.42","2,199.29"
"6,234",2022-09-17 17:00,"2,252.63",319.27,0.77,17.17,"2,193.04",403.15
"6,235",2022-09-17 18:00,"2,486.05",454.61,0.00,0.00,"2,709.41",0.00
"6,236",2022-09-17 19:00,"2,446.07",495.32,0.00,0.00,"2,910.71",0.00
"6,237",2022-09-17 20:00,"2,340.60",511.60,0.00,0.00,"3,015.56",0.00
"6,238",2022-09-17 21:00,"2,204.79",500.87,0.00,0.00,"2,996.81",0.00
"6,239",2022-09-17 22:00,"2,054.62",478.16,0.00,0.00,"2,993.14",0.00
"6,240",2022-09-17 23:00,"1,896.08",458.72,0.00,0.00,"3,014.32",0.00
"6,241",2022-09-18 00:00,"1,858.32",420.12,0.00,0.00,"3,024.32",0.00
"6,242",2022-09-18 01:00,"1,802.61",375.28,0.00,0.00,"3,027.60",0.00
"6,243",2022-09-18 02:00,"1,762.58",330.33,0.00,0.00,"3,120.98",0.00
"6,244",2022-09-18 03:00,"1,757.84",296.45,0.00,0.00,"3,146.33",0.00
"6,245",2022-09-18 04:00,"1,775.48",266.39,0.00,0.00,"3,126.88",0.00
"6,246",2022-09-18 05:00,"1,808.84",194.48,0.00,0.00,"2,869.86",0.00
"6,247",2022-09-18 06:00,"1,794.82",157.70,0.39,11.81,"2,595.66",107.80
"6,248",2022-09-18 07:00,"1,764.27",71.17,2.27,96.21,"1,799.02","1,105.92"
"6,249",2022-09-18 08:00,"1,718.48",98.55,4.38,126.13,"2,250.35","1,722.01"
"6,250",2022-09-18 09:00,"1,387.27",233.09,6.74,134.38,"3,396.92","1,813.42"
"6,251",2022-09-18 10:00,"1,165.60",193.55,8.18,138.16,"3,478.47","1,940.40"
"6,252",2022-09-18 11:00,"1,044.08",224.99,8.49,136.94,"3,733.85","2,113.06"
"6,253",2022-09-18 12:00,945.33,210.06,9.14,139.30,"3,780.58","2,182.40"
"6,254",2022-09-18 13:00,929.82,250.87,9.22,140.96,"3,966.98","2,143.23"
"6,255",2022-09-18 14:00,"1,058.79",361.87,7.88,138.57,"4,223.25","2,106.97"
"6,256",2022-09-18 15:00,"1,307.60",431.77,5.86,131.78,"4,357.40","2,047.85"
"6,257",2022-09-18 16:00,"1,707.98",447.66,3.01,109.29,"4,291.55","1,577.21"
"6,258",2022-09-18 17:00,"2,193.06",358.82,0.64,18.31,"4,098.30",253.19
"6,259",2022-09-18 18:00,"2,504.86",281.43,0.00,0.00,"3,865.54",0.00
"6,260",2022-09-18 19:00,"2,488.41",220.85,0.00,0.00,"3,705.97",0.00
"6,261",2022-09-18 20:00,"2,360.55",199.72,0.00,0.00,"3,674.09",0.00
"6,262",2022-09-18 21:00,"2,201.35",201.86,0.00,0.00,"3,510.71",0.00
"6,263",2022-09-18 22:00,"2,044.90",202.97,0.00,0.00,"3,395.73",0.00
"6,264",2022-09-18 23:00,"1,892.39",170.82,0.00,0.00,"3,324.27",0.00
"6,265",2022-09-19 00:00,"1,798.96",113.44,0.00,0.00,"3,070.59",0.00
"6,266",2022-09-19 01:00,"1,764.88",91.33,0.00,0.00,"2,917.09",0.00
"6,267",2022-09-19 02:00,"1,749.01",86.98,0.00,0.00,"2,837.19",0.00
"6,268",2022-09-19 03:00,"1,758.73",92.13,0.00,0.00,"2,813.09",0.00
"6,269",2022-09-19 04:00,"1,811.77",92.26,0.00,0.00,"2,765.37",0.00
"6,270",2022-09-19 05:00,"1,935.36",76.72,0.00,0.00,"2,323.21",0.00
"6,271",2022-09-19 06:00,"2,222.89",69.31,0.16,2.32,"2,062.27",67.22
"6,272",2022-09-19 07:00,"2,369.56",79.55,1.24,21.90,"2,000.25",871.99
"6,273",2022-09-19 08:00,"2,158.38",178.63,3.17,48.99,"2,447.64","1,361.69"
"6,274",2022-09-19 09:00,"2,059.84",160.41,3.76,57.84,"2,633.54","1,752.03"
"6,275",2022-09-19 10:00,"1,558.88",132.24,3.67,63.20,"2,485.74","1,634.31"
"6,276",2022-09-19 11:00,"1,521.29",110.55,4.54,71.75,"2,356.03","1,809.34"
"6,277",2022-09-19 12:00,"1,419.20",107.45,5.74,95.15,"2,187.21","1,964.95"
"6,278",2022-09-19 13:00,"1,412.67",110.48,4.45,87.16,"2,079.87","1,926.27"
"6,279",2022-09-19 14:00,"1,563.90",126.22,2.96,116.19,"2,094.31","1,737.09"
"6,280",2022-09-19 15:00,"1,771.56",140.64,2.75,105.45,"2,074.48","1,463.28"
"6,281",2022-09-19 16:00,"2,151.16",176.16,1.57,89.91,"2,009.48","1,361.82"
"6,282",2022-09-19 17:00,"2,565.43",173.77,0.37,13.21,"1,770.92",229.82
"6,283",2022-09-19 18:00,"2,872.53",200.07,0.00,0.00,"1,781.64",0.00
"6,284",2022-09-19 19:00,"2,823.36",200.36,0.00,0.00,"1,631.43",0.00
"6,285",2022-09-19 20:00,"2,687.82",188.27,0.00,0.00,"1,552.63",0.00
"6,286",2022-09-19 21:00,"2,451.70",163.21,0.00,0.00,"1,442.43",0.00
"6,287",2022-09-19 22:00,"2,224.36",138.02,0.00,0.00,"1,324.86",0.00
"6,288",2022-09-19 23:00,"2,025.31",130.57,0.00,0.00,"1,205.52",0.00
"6,289",2022-09-20 00:00,"1,902.05",116.22,0.00,0.00,"1,077.67",0.00
"6,290",2022-09-20 01:00,"1,830.64",108.12,0.00,0.00,"1,039.46",0.00
"6,291",2022-09-20 02:00,"1,814.92",99.15,0.00,0.00,980.30,0.00
"6,292",2022-09-20 03:00,"1,822.02",94.38,0.00,0.00,928.09,0.00
"6,293",2022-09-20 04:00,"1,876.38",102.26,0.00,0.00,905.45,0.00
"6,294",2022-09-20 05:00,"2,048.24",129.53,0.00,0.00,942.04,0.00
"6,295",2022-09-20 06:00,"2,310.67",136.61,0.24,8.94,860.51,90.65
"6,296",2022-09-20 07:00,"2,480.14",73.52,1.59,68.47,397.03,830.27
"6,297",2022-09-20 08:00,"2,333.80",56.82,3.56,90.21,302.71,"1,448.03"
"6,298",2022-09-20 09:00,"2,127.84",35.64,5.66,95.59,206.26,"1,716.33"
"6,299",2022-09-20 10:00,"1,971.79",8.96,7.72,118.25,74.77,"1,978.03"
"6,300",2022-09-20 11:00,"1,882.40",0.64,8.57,136.36,13.52,"2,154.02"
"6,301",2022-09-20 12:00,"1,774.80",0.48,9.22,139.45,28.04,"2,361.75"
"6,302",2022-09-20 13:00,"1,687.75",0.50,8.98,138.25,43.65,"2,697.24"
"6,303",2022-09-20 14:00,"1,725.26",0.69,8.00,135.70,117.34,"2,721.80"
"6,304",2022-09-20 15:00,"1,861.49",14.08,6.07,128.40,287.92,"2,645.37"
"6,305",2022-09-20 16:00,"2,118.34",39.29,3.48,107.78,510.78,"2,259.13"
"6,306",2022-09-20 17:00,"2,458.96",123.52,0.83,18.69,"1,141.52",416.43
"6,307",2022-09-20 18:00,"2,745.56",264.19,0.00,0.00,"1,759.41",0.00
"6,308",2022-09-20 19:00,"2,728.27",365.12,0.00,0.00,"2,089.14",0.00
"6,309",2022-09-20 20:00,"2,569.58",428.46,0.00,0.00,"2,319.03",0.00
"6,310",2022-09-20 21:00,"2,381.96",446.31,0.00,0.00,"2,419.58",0.00
"6,311",2022-09-20 22:00,"2,175.27",434.21,0.00,0.00,"2,429.55",0.00
"6,312",2022-09-20 23:00,"1,990.46",442.53,0.00,0.00,"2,466.78",0.00
"6,313",2022-09-21 00:00,"1,870.25",490.89,0.00,0.00,"2,721.80",0.00
"6,314",2022-09-21 01:00,"1,826.06",578.41,0.00,0.00,"3,030.02",0.00
"6,315",2022-09-21 02:00,"1,805.23",626.52,0.00,0.00,"3,153.42",0.00
"6,316",2022-09-21 03:00,"1,803.55",646.74,0.00,0.00,"3,120.87",0.00
"6,317",2022-09-21 04:00,"1,845.05",650.01,0.00,0.00,"2,928.01",0.00
"6,318",2022-09-21 05:00,"2,025.43",571.06,0.00,0.00,"2,558.20",0.00
"6,319",2022-09-21 06:00,"2,274.68",500.02,0.46,11.06,"2,320.39",183.75
"6,320",2022-09-21 07:00,"2,246.74",277.12,2.49,75.30,"1,280.84","1,526.90"
"6,321",2022-09-21 08:00,"1,888.19",130.90,5.15,101.23,635.86,"2,098.89"
"6,322",2022-09-21 09:00,"1,572.41",76.01,7.20,117.62,440.27,"2,390.94"
"6,323",2022-09-21 10:00,"1,404.17",67.52,8.59,115.63,412.54,"2,515.52"
"6,324",2022-09-21 11:00,"1,301.27",61.08,8.76,90.37,368.45,"2,314.05"
"6,325",2022-09-21 12:00,"1,257.19",70.13,7.46,67.40,452.98,"2,092.41"
"6,326",2022-09-21 13:00,"1,340.61",93.81,3.53,65.30,563.56,"1,929.60"
"6,327",2022-09-21 14:00,"1,566.41",101.80,5.20,55.91,652.37,"2,204.88"
"6,328",2022-09-21 15:00,"1,855.82",95.78,4.15,53.44,748.67,"2,075.78"
"6,329",2022-09-21 16:00,"2,075.26",264.08,2.11,46.06,"1,137.25","1,524.93"
"6,330",2022-09-21 17:00,"2,431.28",271.88,0.61,14.12,"1,344.04",273.01
"6,331",2022-09-21 18:00,"2,631.86",322.00,0.00,0.00,"1,501.92",0.00
"6,332",2022-09-21 19:00,"2,612.21",412.29,0.00,0.00,"1,666.63",0.00
"6,333",2022-09-21 20:00,"2,491.63",476.05,0.00,0.00,"1,935.11",0.00
"6,334",2022-09-21 21:00,"2,344.33",435.41,0.00,0.00,"1,772.27",0.00
"6,335",2022-09-21 22:00,"2,178.46",383.18,0.00,0.00,"1,622.50",0.00
"6,336",2022-09-21 23:00,"2,005.11",416.46,0.00,0.00,"1,619.84",0.00
"6,337",2022-09-22 00:00,"1,878.43",477.00,0.00,0.00,"1,620.43",0.00
"6,338",2022-09-22 01:00,"1,812.25",520.66,0.00,0.00,"1,902.17",0.00
"6,339",2022-09-22 02:00,"1,777.76",575.25,0.00,0.00,"2,631.72",0.00
"6,340",2022-09-22 03:00,"1,780.76",607.47,0.00,0.00,"2,670.22",0.00
"6,341",2022-09-22 04:00,"1,815.12",569.78,0.00,0.00,"2,043.63",0.00
"6,342",2022-09-22 05:00,"1,900.54",565.40,0.00,0.00,"1,684.09",0.00
"6,343",2022-09-22 06:00,"1,971.93",489.42,0.40,10.97,"1,449.81",138.22
"6,344",2022-09-22 07:00,"1,894.48",322.08,2.22,61.30,"1,085.09","1,330.81"
"6,345",2022-09-22 08:00,"1,642.46",178.87,4.73,87.14,744.98,"1,992.40"
"6,346",2022-09-22 09:00,"1,363.51",209.79,6.48,108.52,808.34,"2,159.35"
"6,347",2022-09-22 10:00,"1,200.33",261.85,7.62,128.05,959.05,"2,601.91"
"6,348",2022-09-22 11:00,"1,103.91",301.61,8.10,137.03,"1,074.06","2,715.44"
"6,349",2022-09-22 12:00,"1,030.58",359.95,9.15,132.72,"1,215.33","2,718.19"
"6,350",2022-09-22 13:00,"1,054.06",412.86,7.73,134.12,"1,373.93","2,800.32"
"6,351",2022-09-22 14:00,"1,089.43",458.05,7.39,109.39,"1,596.55","2,699.02"
"6,352",2022-09-22 15:00,"1,263.00",468.74,5.41,108.24,"1,787.74","2,534.07"
"6,353",2022-09-22 16:00,"1,678.99",378.16,2.98,82.77,"1,725.37","2,136.91"
"6,354",2022-09-22 17:00,"2,171.52",272.96,0.80,10.87,"1,810.45",390.75
"6,355",2022-09-22 18:00,"2,558.64",240.57,0.00,0.00,"2,281.86",0.00
"6,356",2022-09-22 19:00,"2,602.53",184.72,0.00,0.00,"2,364.82",0.00
"6,357",2022-09-22 20:00,"2,495.43",143.57,0.00,0.00,"2,294.24",0.00
"6,358",2022-09-22 21:00,"2,333.27",157.88,0.00,0.00,"2,143.85",0.00
"6,359",2022-09-22 22:00,"2,134.18",150.51,0.00,0.00,"1,852.10",0.00
"6,360",2022-09-22 23:00,"1,967.62",133.43,0.00,0.00,"1,741.91",0.00
"6,361",2022-09-23 00:00,"1,861.28",135.26,0.00,0.00,"1,781.23",0.00
"6,362",2022-09-23 01:00,"1,800.00",148.03,0.00,0.00,"1,544.61",0.00
"6,363",2022-09-23 02:00,"1,782.19",147.78,0.00,0.00,"1,145.59",0.00
"6,364",2022-09-23 03:00,"1,799.33",129.86,0.00,0.00,950.18,0.00
"6,365",2022-09-23 04:00,"1,822.19",90.36,0.00,0.00,792.09,0.00
"6,366",2022-09-23 05:00,"1,997.22",82.69,0.00,0.00,763.46,0.00
"6,367",2022-09-23 06:00,"2,213.52",75.78,0.18,4.19,748.02,84.19
"6,368",2022-09-23 07:00,"2,170.38",64.44,0.81,29.83,743.95,631.44
"6,369",2022-09-23 08:00,"1,821.32",58.55,1.81,49.75,791.05,882.83
"6,370",2022-09-23 09:00,"1,492.30",67.62,2.49,87.64,765.18,"1,186.42"
"6,371",2022-09-23 10:00,"1,245.55",104.09,3.22,120.96,956.00,"1,589.39"
"6,372",2022-09-23 11:00,"1,169.81",134.97,3.22,128.50,"1,200.96","1,657.36"
"6,373",2022-09-23 12:00,"1,112.41",152.49,4.36,130.27,"1,233.70","1,751.41"
"6,374",2022-09-23 13:00,"1,139.86",160.45,4.71,133.40,"1,306.85","1,755.13"
"6,375",2022-09-23 14:00,"1,256.58",171.83,3.93,119.53,"1,406.95","1,605.73"
"6,376",2022-09-23 15:00,"1,532.36",217.24,2.56,104.78,"1,618.74","1,302.72"
"6,377",2022-09-23 16:00,"1,998.06",285.71,1.44,93.22,"1,994.91",951.58
"6,378",2022-09-23 17:00,"2,346.24",430.09,0.30,15.67,"2,545.17",252.03
"6,379",2022-09-23 18:00,"2,595.39",427.25,0.00,0.00,"2,532.20",0.00
"6,380",2022-09-23 19:00,"2,585.03",400.16,0.00,0.00,"2,411.65",0.00
"6,381",2022-09-23 20:00,"2,479.46",404.19,0.00,0.00,"2,328.83",0.00
"6,382",2022-09-23 21:00,"2,311.63",442.40,0.00,0.00,"2,356.17",0.00
"6,383",2022-09-23 22:00,"2,114.85",421.86,0.00,0.00,"2,290.33",0.00
"6,384",2022-09-23 23:00,"1,954.28",419.95,0.00,0.00,"2,275.69",0.00
"6,385",2022-09-24 00:00,"1,845.80",407.47,0.00,0.00,"2,169.22",0.00
"6,386",2022-09-24 01:00,"1,792.27",421.57,0.00,0.00,"2,175.03",0.00
"6,387",2022-09-24 02:00,"1,778.66",433.18,0.00,0.00,"2,130.37",0.00
"6,388",2022-09-24 03:00,"1,773.09",442.98,0.00,0.00,"2,061.71",0.00
"6,389",2022-09-24 04:00,"1,783.71",462.18,0.00,0.00,"2,052.79",0.00
"6,390",2022-09-24 05:00,"1,850.66",426.66,0.00,0.00,"1,779.03",0.00
"6,391",2022-09-24 06:00,"1,922.86",410.51,0.50,14.92,"1,610.29",233.38
"6,392",2022-09-24 07:00,"1,887.16",309.18,2.46,83.04,"1,111.73","1,750.94"
"6,393",2022-09-24 08:00,"1,612.50",351.69,4.31,103.72,"1,135.98","2,395.27"
"6,394",2022-09-24 09:00,"1,279.69",356.42,6.53,121.08,987.70,"2,655.62"
"6,395",2022-09-24 10:00,"1,127.53",290.95,7.54,134.98,792.11,"2,712.42"
"6,396",2022-09-24 11:00,"1,152.03",241.89,8.82,140.96,638.77,"2,778.93"
"6,397",2022-09-24 12:00,"1,225.67",196.47,9.55,140.96,532.79,"2,887.26"
"6,398",2022-09-24 13:00,"1,235.35",176.42,9.28,140.96,550.73,"2,860.71"
"6,399",2022-09-24 14:00,"1,179.60",155.17,8.00,136.36,712.81,"2,860.67"
"6,400",2022-09-24 15:00,"1,367.44",149.05,6.01,128.15,"1,106.19","2,761.85"
"6,401",2022-09-24 16:00,"1,703.07",211.11,3.37,106.94,"1,752.86","2,261.35"
"6,402",2022-09-24 17:00,"2,165.28",293.56,0.87,19.36,"2,420.90",438.54
"6,403",2022-09-24 18:00,"2,516.89",475.21,0.00,0.00,"3,206.26",0.00
"6,404",2022-09-24 19:00,"2,553.54",606.31,0.00,0.00,"3,751.17",0.00
"6,405",2022-09-24 20:00,"2,453.65",675.86,0.00,0.00,"4,026.69",0.00
"6,406",2022-09-24 21:00,"2,324.08",678.84,0.00,0.00,"4,030.46",0.00
"6,407",2022-09-24 22:00,"2,152.37",653.15,0.00,0.00,"4,067.63",0.00
"6,408",2022-09-24 23:00,"2,000.34",619.11,0.00,0.00,"3,929.01",0.00
"6,409",2022-09-25 00:00,"1,894.50",572.29,0.00,0.00,"3,702.13",0.00
"6,410",2022-09-25 01:00,"1,851.48",534.96,0.00,0.00,"3,439.47",0.00
"6,411",2022-09-25 02:00,"1,819.69",502.22,0.00,0.00,"3,136.74",0.00
"6,412",2022-09-25 03:00,"1,808.65",481.23,0.00,0.00,"2,874.84",0.00
"6,413",2022-09-25 04:00,"1,833.53",473.76,0.00,0.00,"2,864.33",0.00
"6,414",2022-09-25 05:00,"1,884.81",421.42,0.00,0.00,"2,841.75",0.00
"6,415",2022-09-25 06:00,"1,902.27",392.51,0.45,13.99,"2,520.03",276.25
"6,416",2022-09-25 07:00,"1,779.88",287.60,1.73,73.04,"1,784.40","1,819.02"
"6,417",2022-09-25 08:00,"1,534.69",304.75,3.43,95.58,"1,680.91","2,375.59"
"6,418",2022-09-25 09:00,"1,238.51",391.04,5.25,96.22,"1,899.21","2,602.23"
"6,419",2022-09-25 10:00,"1,102.66",527.41,7.06,114.23,"2,263.47","2,798.38"
"6,420",2022-09-25 11:00,"1,151.14",565.81,8.78,126.58,"2,463.44","2,829.80"
"6,421",2022-09-25 12:00,"1,183.19",455.02,9.51,127.63,"2,430.27","2,924.84"
"6,422",2022-09-25 13:00,"1,092.87",399.17,9.07,129.12,"2,836.11","2,930.06"
"6,423",2022-09-25 14:00,"1,178.54",545.57,7.75,132.79,"3,600.68","2,865.39"
"6,424",2022-09-25 15:00,"1,293.72",718.23,5.85,128.33,"4,376.08","2,750.90"
"6,425",2022-09-25 16:00,"1,662.17",801.68,3.36,106.96,"4,321.14","2,390.01"
"6,426",2022-09-25 17:00,"2,141.61",688.48,0.89,19.94,"4,283.97",472.45
"6,427",2022-09-25 18:00,"2,493.19",752.84,0.00,0.00,"4,261.44",0.00
"6,428",2022-09-25 19:00,"2,519.40",719.58,0.00,0.00,"3,852.88",0.00
"6,429",2022-09-25 20:00,"2,422.10",676.90,0.00,0.00,"3,545.82",0.00
"6,430",2022-09-25 21:00,"2,291.31",626.16,0.00,0.00,"3,352.55",0.00
"6,431",2022-09-25 22:00,"2,119.22",629.39,0.00,0.00,"2,868.75",0.00
"6,432",2022-09-25 23:00,"1,964.74",606.23,0.00,0.00,"2,639.54",0.00
"6,433",2022-09-26 00:00,"1,858.29",481.60,0.00,0.00,"2,435.37",0.00
"6,434",2022-09-26 01:00,"1,789.57",447.72,0.00,0.00,"2,225.58",0.00
"6,435",2022-09-26 02:00,"1,761.67",463.52,0.00,0.00,"2,077.90",0.00
"6,436",2022-09-26 03:00,"1,760.77",482.55,0.00,0.00,"2,147.37",0.00
"6,437",2022-09-26 04:00,"1,774.12",482.18,0.00,0.00,"2,102.18",0.00
"6,438",2022-09-26 05:00,"1,851.35",443.78,0.00,0.00,"1,872.17",0.00
"6,439",2022-09-26 06:00,"1,887.40",396.36,0.63,18.05,"1,694.14",374.13
"6,440",2022-09-26 07:00,"1,742.20",257.42,2.71,104.21,"1,116.30","2,064.85"
"6,441",2022-09-26 08:00,"1,435.33",252.34,5.47,129.66,"1,008.81","2,678.28"
"6,442",2022-09-26 09:00,"1,137.96",291.28,7.73,139.21,"1,001.39","2,895.73"
"6,443",2022-09-26 10:00,"1,037.08",317.59,9.29,140.96,"1,093.13","2,981.88"
"6,444",2022-09-26 11:00,"1,047.63",297.30,9.80,140.96,"1,098.02","2,998.77"
"6,445",2022-09-26 12:00,924.66,274.39,9.80,140.96,"1,074.24","2,996.38"
"6,446",2022-09-26 13:00,882.69,262.52,9.42,140.96,"1,063.80","2,988.02"
"6,447",2022-09-26 14:00,948.26,264.13,8.04,137.71,"1,107.35","2,945.65"
"6,448",2022-09-26 15:00,"1,174.27",277.43,5.98,130.21,"1,201.24","2,811.66"
"6,449",2022-09-26 16:00,"1,595.40",295.30,3.34,108.81,"1,226.52","2,383.16"
"6,450",2022-09-26 17:00,"2,104.05",369.50,0.91,20.70,"1,743.41",479.16
"6,451",2022-09-26 18:00,"2,442.11",482.98,0.00,0.00,"2,358.72",0.00
"6,452",2022-09-26 19:00,"2,441.62",564.92,0.00,0.00,"2,682.46",0.00
"6,453",2022-09-26 20:00,"2,329.26",623.09,0.00,0.00,"2,796.24",0.00
"6,454",2022-09-26 21:00,"2,157.27",667.54,0.00,0.00,"2,894.38",0.00
"6,455",2022-09-26 22:00,"1,968.78",688.47,0.00,0.00,"3,051.75",0.00
"6,456",2022-09-26 23:00,"1,821.40",707.34,0.00,0.00,"3,407.06",0.00
"6,457",2022-09-27 00:00,"1,763.41",731.89,0.00,0.00,"3,759.56",0.00
"6,458",2022-09-27 01:00,"1,738.89",786.76,0.00,0.00,"4,086.45",0.00
"6,459",2022-09-27 02:00,"1,721.68",823.25,0.00,0.00,"4,283.07",0.00
"6,460",2022-09-27 03:00,"1,743.13",849.79,0.00,0.00,"4,505.51",0.00
"6,461",2022-09-27 04:00,"1,802.18",872.09,0.00,0.00,"4,767.67",0.00
"6,462",2022-09-27 05:00,"1,956.70",877.04,0.00,0.00,"5,175.47",0.00
"6,463",2022-09-27 06:00,"2,135.05",856.13,0.64,17.95,"5,150.00",371.39
"6,464",2022-09-27 07:00,"2,035.34",812.91,2.68,101.57,"4,705.31","2,026.16"
"6,465",2022-09-27 08:00,"1,727.84",756.91,5.34,127.16,"3,948.10","2,639.68"
"6,466",2022-09-27 09:00,"1,394.86",719.10,7.51,136.03,"3,480.02","2,839.76"
"6,467",2022-09-27 10:00,"1,184.37",618.92,9.01,139.65,"2,796.50","2,922.15"
"6,468",2022-09-27 11:00,"1,094.74",503.87,9.70,139.99,"2,224.76","2,949.42"
"6,469",2022-09-27 12:00,"1,064.72",372.92,9.77,139.57,"1,731.72","2,954.63"
"6,470",2022-09-27 13:00,"1,069.10",249.79,9.13,137.35,"1,345.13","2,921.90"
"6,471",2022-09-27 14:00,"1,196.56",188.97,7.75,132.62,"1,045.80","2,831.27"
"6,472",2022-09-27 15:00,"1,449.87",130.05,5.72,121.27,812.16,"2,547.15"
"6,473",2022-09-27 16:00,"1,777.20",102.17,3.17,95.24,801.89,"2,062.19"
"6,474",2022-09-27 17:00,"2,204.48",206.24,0.88,17.64,"1,193.48",422.17
"6,475",2022-09-27 18:00,"2,455.03",304.12,0.00,0.00,"1,235.08",0.00
"6,476",2022-09-27 19:00,"2,450.84",317.68,0.00,0.00,"1,151.60",0.00
"6,477",2022-09-27 20:00,"2,356.20",310.70,0.00,0.00,"1,084.76",0.00
"6,478",2022-09-27 21:00,"2,207.90",265.58,0.00,0.00,984.29,0.00
"6,479",2022-09-27 22:00,"2,037.76",245.17,0.00,0.00,948.88,0.00
"6,480",2022-09-27 23:00,"1,905.43",241.97,0.00,0.00,"1,116.48",0.00
"6,481",2022-09-28 00:00,"1,812.21",226.62,0.00,0.00,"1,369.42",0.00
"6,482",2022-09-28 01:00,"1,766.31",206.95,0.00,0.00,"1,691.83",0.00
"6,483",2022-09-28 02:00,"1,741.19",240.35,0.00,0.00,"1,855.37",0.00
"6,484",2022-09-28 03:00,"1,721.09",323.48,0.00,0.00,"1,558.05",0.00
"6,485",2022-09-28 04:00,"1,706.95",173.47,0.00,0.00,"1,151.72",0.00
"6,486",2022-09-28 05:00,"1,852.75",84.23,0.00,0.00,861.54,0.00
"6,487",2022-09-28 06:00,"1,994.05",61.99,0.33,10.28,796.00,301.75
"6,488",2022-09-28 07:00,"1,881.00",55.63,2.25,58.84,578.18,"1,648.12"
"6,489",2022-09-28 08:00,"1,627.18",57.22,4.70,58.87,390.75,"2,131.63"
"6,490",2022-09-28 09:00,"1,352.54",102.13,6.97,78.94,482.91,"2,583.83"
"6,491",2022-09-28 10:00,"1,176.12",124.97,8.12,79.54,569.80,"2,590.57"
"6,492",2022-09-28 11:00,"1,084.28",110.84,8.88,90.10,569.74,"2,665.21"
"6,493",2022-09-28 12:00,"1,101.09",100.18,9.38,92.87,594.22,"2,689.88"
"6,494",2022-09-28 13:00,"1,333.40",99.73,8.61,95.34,615.28,"2,624.97"
"6,495",2022-09-28 14:00,"1,465.66",106.97,7.08,95.75,684.42,"2,418.29"
"6,496",2022-09-28 15:00,"1,635.74",118.93,5.39,77.27,856.29,"2,341.45"
"6,497",2022-09-28 16:00,"1,942.74",124.05,2.93,53.20,"1,029.13","2,070.35"
"6,498",2022-09-28 17:00,"2,203.85",126.85,0.77,11.44,"1,148.79",369.93
"6,499",2022-09-28 18:00,"2,413.69",69.56,0.00,0.00,"1,158.04",0.00
"6,500",2022-09-28 19:00,"2,404.56",33.54,0.00,0.00,940.27,0.00
"6,501",2022-09-28 20:00,"2,284.57",8.96,0.00,0.00,754.05,0.00
"6,502",2022-09-28 21:00,"2,118.55",0.48,0.00,0.00,672.66,0.00
"6,503",2022-09-28 22:00,"1,955.19",0.24,0.00,0.00,581.83,0.00
"6,504",2022-09-28 23:00,"1,827.96",0.77,0.00,0.00,528.62,0.00
"6,505",2022-09-29 00:00,"1,734.16",10.79,0.00,0.00,469.86,0.00
"6,506",2022-09-29 01:00,"1,703.73",16.91,0.00,0.00,420.39,0.00
"6,507",2022-09-29 02:00,"1,694.58",12.04,0.00,0.00,356.79,0.00
"6,508",2022-09-29 03:00,"1,698.12",23.22,0.00,0.00,385.08,0.00
"6,509",2022-09-29 04:00,"1,732.67",21.05,0.00,0.00,370.49,0.00
"6,510",2022-09-29 05:00,"1,869.94",4.84,0.00,0.00,254.69,0.00
"6,511",2022-09-29 06:00,"1,981.86",1.92,0.34,16.15,165.98,274.86
"6,512",2022-09-29 07:00,"1,869.25",0.11,1.54,89.68,8.66,"1,377.75"
"6,513",2022-09-29 08:00,"1,612.86",1.25,3.70,119.84,9.46,"1,899.80"
"6,514",2022-09-29 09:00,"1,341.05",11.77,6.67,131.40,47.31,"2,475.52"
"6,515",2022-09-29 10:00,"1,160.21",52.51,9.21,136.69,188.69,"2,755.28"
"6,516",2022-09-29 11:00,"1,104.74",127.49,9.80,138.61,522.95,"2,811.72"
"6,517",2022-09-29 12:00,"1,086.53",253.81,9.80,139.45,"1,057.93","2,821.33"
"6,518",2022-09-29 13:00,"1,160.29",369.08,9.42,138.42,"1,717.27","2,795.42"
"6,519",2022-09-29 14:00,"1,441.30",452.14,7.95,134.35,"2,296.51","2,159.27"
"6,520",2022-09-29 15:00,"1,702.30",495.37,5.46,125.78,"2,762.93","1,783.48"
"6,521",2022-09-29 16:00,"1,990.90",504.25,2.90,104.56,"3,158.60","1,251.88"
"6,522",2022-09-29 17:00,"2,292.81",591.64,0.72,18.80,"3,938.66",314.38
"6,523",2022-09-29 18:00,"2,451.96",638.16,0.00,0.00,"4,261.27",0.00
"6,524",2022-09-29 19:00,"2,397.71",597.01,0.00,0.00,"3,799.17",0.00
"6,525",2022-09-29 20:00,"2,259.80",504.42,0.00,0.00,"3,211.08",0.00
"6,526",2022-09-29 21:00,"2,099.21",398.51,0.00,0.00,"2,574.75",0.00
"6,527",2022-09-29 22:00,"1,956.83",352.16,0.00,0.00,"2,407.90",0.00
