idScenarios,idTechnologies,idzones,year,hour,supply,quantum,Col
1,92,0,2022,6925,1,9.80,2
1,92,0,2022,6926,1,9.80,2
1,92,0,2022,6927,1,9.63,2
1,92,0,2022,6928,1,7.17,2
1,92,0,2022,6929,1,4.05,2
1,92,0,2022,6930,1,1.02,2
1,92,0,2022,6931,1,0.10,2
1,92,0,2022,6932,1,0.00,2
1,92,0,2022,6933,1,0.00,2
1,92,0,2022,6934,1,0.00,2
1,92,0,2022,6935,1,0.00,2
1,92,0,2022,6936,1,0.00,2
1,92,0,2022,6937,1,0.00,2
1,92,0,2022,6938,1,0.00,2
1,92,0,2022,6939,1,0.00,2
1,92,0,2022,6940,1,0.00,2
1,92,0,2022,6941,1,0.00,2
1,92,0,2022,6942,1,0.00,2
1,92,0,2022,6943,1,0.73,2
1,92,0,2022,6944,1,2.92,2
1,92,0,2022,6945,1,6.27,2
1,92,0,2022,6946,1,8.71,2
1,92,0,2022,6947,1,9.80,2
1,92,0,2022,6948,1,9.80,2
1,92,0,2022,6949,1,9.80,2
1,92,0,2022,6950,1,9.80,2
1,92,0,2022,6951,1,9.16,2
1,92,0,2022,6952,1,6.96,2
1,92,0,2022,6953,1,3.92,2
1,92,0,2022,6954,1,1.03,2
1,92,0,2022,6955,1,0.14,2
1,92,0,2022,6956,1,0.00,2
1,92,0,2022,6957,1,0.00,2
1,92,0,2022,6958,1,0.00,2
1,92,0,2022,6959,1,0.00,2
1,92,0,2022,6960,1,0.00,2
1,92,0,2022,6961,1,0.00,2
1,92,0,2022,6962,1,0.00,2
1,92,0,2022,6963,1,0.00,2
1,92,0,2022,6964,1,0.00,2
1,92,0,2022,6965,1,0.00,2
1,92,0,2022,6966,1,0.00,2
1,92,0,2022,6967,1,0.86,2
1,92,0,2022,6968,1,3.40,2
1,92,0,2022,6969,1,6.38,2
1,92,0,2022,6970,1,8.79,2
1,92,0,2022,6971,1,9.80,2
1,92,0,2022,6972,1,9.80,2
1,92,0,2022,6973,1,9.80,2
1,92,0,2022,6974,1,9.80,2
1,92,0,2022,6975,1,9.17,2
1,92,0,2022,6976,1,6.86,2
1,92,0,2022,6977,1,3.92,2
1,92,0,2022,6978,1,1.03,2
1,92,0,2022,6979,1,0.18,2
1,92,0,2022,6980,1,0.00,2
1,92,0,2022,6981,1,0.00,2
1,92,0,2022,6982,1,0.00,2
1,92,0,2022,6983,1,0.00,2
1,92,0,2022,6984,1,0.00,2
1,92,0,2022,6985,1,0.00,2
1,92,0,2022,6986,1,0.00,2
1,92,0,2022,6987,1,0.00,2
1,92,0,2022,6988,1,0.00,2
1,92,0,2022,6989,1,0.00,2
1,92,0,2022,6990,1,0.00,2
1,92,0,2022,6991,1,0.90,2
1,92,0,2022,6992,1,3.53,2
1,92,0,2022,6993,1,6.49,2
1,92,0,2022,6994,1,8.98,2
1,92,0,2022,6995,1,9.80,2
1,92,0,2022,6996,1,9.80,2
1,92,0,2022,6997,1,9.80,2
1,92,0,2022,6998,1,9.80,2
1,92,0,2022,6999,1,9.29,2
1,92,0,2022,7000,1,6.96,2
1,92,0,2022,7001,1,3.98,2
1,92,0,2022,7002,1,1.08,2
1,92,0,2022,7003,1,0.20,2
1,92,0,2022,7004,1,0.00,2
1,92,0,2022,7005,1,0.00,2
1,92,0,2022,7006,1,0.00,2
1,92,0,2022,7007,1,0.00,2
1,92,0,2022,7008,1,0.00,2
1,92,0,2022,7009,1,0.00,2
1,92,0,2022,7010,1,0.00,2
1,92,0,2022,7011,1,0.00,2
1,92,0,2022,7012,1,0.00,2
1,92,0,2022,7013,1,0.00,2
1,92,0,2022,7014,1,0.00,2
1,92,0,2022,7015,1,0.71,2
1,92,0,2022,7016,1,2.60,2
1,92,0,2022,7017,1,6.16,2
1,92,0,2022,7018,1,8.45,2
1,92,0,2022,7019,1,9.80,2
1,92,0,2022,7020,1,9.80,2
1,92,0,2022,7021,1,9.80,2
1,92,0,2022,7022,1,9.80,2
1,92,0,2022,7023,1,9.09,2
1,92,0,2022,7024,1,6.70,2
1,92,0,2022,7025,1,3.69,2
1,92,0,2022,7026,1,0.86,2
1,92,0,2022,7027,1,0.16,2
1,92,0,2022,7028,1,0.00,2
1,92,0,2022,7029,1,0.00,2
1,92,0,2022,7030,1,0.00,2
1,92,0,2022,7031,1,0.00,2
1,92,0,2022,7032,1,0.00,2
1,92,0,2022,7033,1,0.00,2
1,92,0,2022,7034,1,0.00,2
1,92,0,2022,7035,1,0.00,2
1,92,0,2022,7036,1,0.00,2
1,92,0,2022,7037,1,0.00,2
1,92,0,2022,7038,1,0.00,2
1,92,0,2022,7039,1,0.70,2
1,92,0,2022,7040,1,2.62,2
1,92,0,2022,7041,1,5.96,2
1,92,0,2022,7042,1,8.08,2
1,92,0,2022,7043,1,8.93,2
1,92,0,2022,7044,1,9.39,2
1,92,0,2022,7045,1,9.12,2
1,92,0,2022,7046,1,8.28,2
1,92,0,2022,7047,1,8.07,2
1,92,0,2022,7048,1,6.01,2
1,92,0,2022,7049,1,3.39,2
1,92,0,2022,7050,1,0.60,2
1,92,0,2022,7051,1,0.13,2
1,92,0,2022,7052,1,0.00,2
1,92,0,2022,7053,1,0.00,2
1,92,0,2022,7054,1,0.00,2
1,92,0,2022,7055,1,0.00,2
1,92,0,2022,7056,1,0.00,2
1,92,0,2022,7057,1,0.00,2
1,92,0,2022,7058,1,0.00,2
1,92,0,2022,7059,1,0.00,2
1,92,0,2022,7060,1,0.00,2
1,92,0,2022,7061,1,0.00,2
1,92,0,2022,7062,1,0.00,2
1,92,0,2022,7063,1,0.65,2
1,92,0,2022,7064,1,2.00,2
1,92,0,2022,7065,1,3.46,2
1,92,0,2022,7066,1,4.85,2
1,92,0,2022,7067,1,6.85,2
1,92,0,2022,7068,1,9.73,2
1,92,0,2022,7069,1,9.01,2
1,92,0,2022,7070,1,8.57,2
1,92,0,2022,7071,1,8.17,2
1,92,0,2022,7072,1,6.49,2
1,92,0,2022,7073,1,3.74,2
1,92,0,2022,7074,1,1.02,2
1,92,0,2022,7075,1,0.23,2
1,92,0,2022,7076,1,0.00,2
1,92,0,2022,7077,1,0.00,2
1,92,0,2022,7078,1,0.00,2
1,92,0,2022,7079,1,0.00,2
1,92,0,2022,7080,1,0.00,2
1,92,0,2022,7081,1,0.00,2
1,92,0,2022,7082,1,0.00,2
1,92,0,2022,7083,1,0.00,2
1,92,0,2022,7084,1,0.00,2
1,92,0,2022,7085,1,0.00,2
1,92,0,2022,7086,1,0.00,2
1,92,0,2022,7087,1,0.87,2
1,92,0,2022,7088,1,3.39,2
1,92,0,2022,7089,1,6.40,2
1,92,0,2022,7090,1,8.67,2
1,92,0,2022,7091,1,9.62,2
1,92,0,2022,7092,1,5.22,2
1,92,0,2022,7093,1,3.84,2
1,92,0,2022,7094,1,3.09,2
1,92,0,2022,7095,1,3.99,2
1,92,0,2022,7096,1,2.88,2
1,92,0,2022,7097,1,2.03,2
1,92,0,2022,7098,1,0.69,2
1,92,0,2022,7099,1,0.07,2
1,92,0,2022,7100,1,0.00,2
1,92,0,2022,7101,1,0.00,2
1,92,0,2022,7102,1,0.00,2
1,92,0,2022,7103,1,0.00,2
1,92,0,2022,7104,1,0.00,2
1,92,0,2022,7105,1,0.00,2
1,92,0,2022,7106,1,0.00,2
1,92,0,2022,7107,1,0.00,2
1,92,0,2022,7108,1,0.00,2
1,92,0,2022,7109,1,0.00,2
1,92,0,2022,7110,1,0.00,2
1,92,0,2022,7111,1,0.74,2
1,92,0,2022,7112,1,2.55,2
1,92,0,2022,7113,1,5.23,2
1,92,0,2022,7114,1,8.68,2
1,92,0,2022,7115,1,9.80,2
1,92,0,2022,7116,1,9.80,2
1,92,0,2022,7117,1,9.80,2
1,92,0,2022,7118,1,9.80,2
1,92,0,2022,7119,1,8.98,2
1,92,0,2022,7120,1,6.55,2
1,92,0,2022,7121,1,3.59,2
1,92,0,2022,7122,1,0.59,2
1,92,0,2022,7123,1,0.15,2
1,92,0,2022,7124,1,0.00,2
1,92,0,2022,7125,1,0.00,2
1,92,0,2022,7126,1,0.00,2
1,92,0,2022,7127,1,0.00,2
1,92,0,2022,7128,1,0.00,2
1,92,0,2022,7129,1,0.00,2
1,92,0,2022,7130,1,0.00,2
1,92,0,2022,7131,1,0.00,2
1,92,0,2022,7132,1,0.00,2
1,92,0,2022,7133,1,0.00,2
1,92,0,2022,7134,1,0.00,2
1,92,0,2022,7135,1,0.91,2
1,92,0,2022,7136,1,2.79,2
1,92,0,2022,7137,1,6.31,2
1,92,0,2022,7138,1,9.15,2
1,92,0,2022,7139,1,9.80,2
1,92,0,2022,7140,1,9.80,2
1,92,0,2022,7141,1,9.80,2
1,92,0,2022,7142,1,9.80,2
1,92,0,2022,7143,1,9.31,2
1,92,0,2022,7144,1,6.45,2
1,92,0,2022,7145,1,3.69,2
1,92,0,2022,7146,1,0.82,2
1,92,0,2022,7147,1,0.18,2
1,92,0,2022,7148,1,0.00,2
1,92,0,2022,7149,1,0.00,2
1,92,0,2022,7150,1,0.00,2
1,92,0,2022,7151,1,0.00,2
1,92,0,2022,7152,1,0.00,2
1,92,0,2022,7153,1,0.00,2
1,92,0,2022,7154,1,0.00,2
1,92,0,2022,7155,1,0.00,2
1,92,0,2022,7156,1,0.00,2
1,92,0,2022,7157,1,0.00,2
1,92,0,2022,7158,1,0.00,2
1,92,0,2022,7159,1,1.01,2
1,92,0,2022,7160,1,3.68,2
1,92,0,2022,7161,1,6.63,2
1,92,0,2022,7162,1,8.99,2
1,92,0,2022,7163,1,9.80,2
1,92,0,2022,7164,1,9.80,2
1,92,0,2022,7165,1,9.80,2
1,92,0,2022,7166,1,9.80,2
1,92,0,2022,7167,1,8.98,2
1,92,0,2022,7168,1,7.00,2
1,92,0,2022,7169,1,4.05,2
1,92,0,2022,7170,1,0.93,2
1,92,0,2022,7171,1,0.23,2
1,92,0,2022,7172,1,0.00,2
1,92,0,2022,7173,1,0.00,2
1,92,0,2022,7174,1,0.00,2
1,92,0,2022,7175,1,0.00,2
1,92,0,2022,7176,1,0.00,2
1,92,0,2022,7177,1,0.00,2
1,92,0,2022,7178,1,0.00,2
1,92,0,2022,7179,1,0.00,2
1,92,0,2022,7180,1,0.00,2
1,92,0,2022,7181,1,0.00,2
1,92,0,2022,7182,1,0.00,2
1,92,0,2022,7183,1,1.00,2
1,92,0,2022,7184,1,3.32,2
1,92,0,2022,7185,1,6.51,2
1,92,0,2022,7186,1,9.09,2
1,92,0,2022,7187,1,9.80,2
1,92,0,2022,7188,1,9.80,2
1,92,0,2022,7189,1,9.80,2
1,92,0,2022,7190,1,9.27,2
1,92,0,2022,7191,1,8.19,2
1,92,0,2022,7192,1,6.06,2
1,92,0,2022,7193,1,3.16,2
1,92,0,2022,7194,1,0.66,2
1,92,0,2022,7195,1,0.25,2
1,92,0,2022,7196,1,0.00,2
1,92,0,2022,7197,1,0.00,2
1,92,0,2022,7198,1,0.00,2
1,92,0,2022,7199,1,0.00,2
1,92,0,2022,7200,1,0.00,2
1,92,0,2022,7201,1,0.00,2
1,92,0,2022,7202,1,0.00,2
1,92,0,2022,7203,1,0.00,2
1,92,0,2022,7204,1,0.00,2
1,92,0,2022,7205,1,0.00,2
1,92,0,2022,7206,1,0.00,2
1,92,0,2022,7207,1,1.07,2
1,92,0,2022,7208,1,3.72,2
1,92,0,2022,7209,1,6.66,2
1,92,0,2022,7210,1,9.10,2
1,92,0,2022,7211,1,9.80,2
1,92,0,2022,7212,1,9.80,2
1,92,0,2022,7213,1,9.80,2
1,92,0,2022,7214,1,9.80,2
1,92,0,2022,7215,1,9.35,2
1,92,0,2022,7216,1,6.92,2
1,92,0,2022,7217,1,3.96,2
1,92,0,2022,7218,1,1.09,2
1,92,0,2022,7219,1,0.29,2
1,92,0,2022,7220,1,0.00,2
1,92,0,2022,7221,1,0.00,2
1,92,0,2022,7222,1,0.00,2
1,92,0,2022,7223,1,0.00,2
1,92,0,2022,7224,1,0.00,2
1,92,0,2022,7225,1,0.00,2
1,92,0,2022,7226,1,0.00,2
1,92,0,2022,7227,1,0.00,2
1,92,0,2022,7228,1,0.00,2
1,92,0,2022,7229,1,0.00,2
1,92,0,2022,7230,1,0.00,2
1,92,0,2022,7231,1,1.03,2
1,92,0,2022,7232,1,2.46,2
1,92,0,2022,7233,1,3.37,2
1,92,0,2022,7234,1,4.00,2
1,92,0,2022,7235,1,3.40,2
1,92,0,2022,7236,1,2.86,2
1,92,0,2022,7237,1,2.86,2
1,92,0,2022,7238,1,3.23,2
1,92,0,2022,7239,1,3.29,2
1,92,0,2022,7240,1,3.66,2
1,92,0,2022,7241,1,2.20,2
1,92,0,2022,7242,1,0.73,2
1,92,0,2022,7243,1,0.11,2
1,92,0,2022,7244,1,0.00,2
1,92,0,2022,7245,1,0.00,2
1,92,0,2022,7246,1,0.00,2
1,92,0,2022,7247,1,0.00,2
1,92,0,2022,7248,1,0.00,2
1,92,0,2022,7249,1,0.00,2
1,92,0,2022,7250,1,0.00,2
1,92,0,2022,7251,1,0.00,2
1,92,0,2022,7252,1,0.00,2
1,92,0,2022,7253,1,0.00,2
1,92,0,2022,7254,1,0.00,2
1,92,0,2022,7255,1,0.67,2
1,92,0,2022,7256,1,2.56,2
1,92,0,2022,7257,1,5.01,2
1,92,0,2022,7258,1,7.69,2
1,92,0,2022,7259,1,9.72,2
1,92,0,2022,7260,1,9.80,2
1,92,0,2022,7261,1,9.65,2
1,92,0,2022,7262,1,7.21,2
1,92,0,2022,7263,1,6.70,2
1,92,0,2022,7264,1,5.04,2
1,92,0,2022,7265,1,2.87,2
1,92,0,2022,7266,1,0.80,2
1,92,0,2022,7267,1,0.21,2
1,92,0,2022,7268,1,0.00,2
1,92,0,2022,7269,1,0.00,2
1,92,0,2022,7270,1,0.00,2
1,92,0,2022,7271,1,0.00,2
1,92,0,2022,7272,1,0.00,2
1,92,0,2022,7273,1,0.00,2
1,92,0,2022,7274,1,0.00,2
1,92,0,2022,7275,1,0.00,2
1,92,0,2022,7276,1,0.00,2
1,92,0,2022,7277,1,0.00,2
1,92,0,2022,7278,1,0.00,2
1,92,0,2022,7279,1,0.91,2
1,92,0,2022,7280,1,3.21,2
1,92,0,2022,7281,1,6.68,2
1,92,0,2022,7282,1,9.15,2
1,92,0,2022,7283,1,9.80,2
1,92,0,2022,7284,1,9.80,2
1,92,0,2022,7285,1,9.80,2
1,92,0,2022,7286,1,9.80,2
1,92,0,2022,7287,1,9.52,2
1,92,0,2022,7288,1,7.11,2
1,92,0,2022,7289,1,4.09,2
1,92,0,2022,7290,1,1.13,2
1,92,0,2022,7291,1,0.33,2
1,92,0,2022,7292,1,0.00,2
1,92,0,2022,7293,1,0.00,2
1,92,0,2022,7294,1,0.00,2
1,92,0,2022,7295,1,0.00,2
1,92,0,2022,7296,1,0.00,2
1,92,0,2022,7297,1,0.00,2
1,92,0,2022,7298,1,0.00,2
1,92,0,2022,7299,1,0.00,2
1,92,0,2022,7300,1,0.00,2
1,92,0,2022,7301,1,0.00,2
1,92,0,2022,7302,1,0.02,2
1,92,0,2022,7303,1,1.07,2
1,92,0,2022,7304,1,3.78,2
1,92,0,2022,7305,1,6.65,2
1,92,0,2022,7306,1,9.11,2
1,92,0,2022,7307,1,9.80,2
1,92,0,2022,7308,1,9.80,2
1,92,0,2022,7309,1,9.80,2
1,92,0,2022,7310,1,9.80,2
1,92,0,2022,7311,1,9.25,2
1,92,0,2022,7312,1,6.91,2
1,92,0,2022,7313,1,3.65,2
1,92,0,2022,7314,1,0.61,2
1,92,0,2022,7315,1,0.27,2
1,92,0,2022,7316,1,0.00,2
1,92,0,2022,7317,1,0.00,2
1,92,0,2022,7318,1,0.00,2
1,92,0,2022,7319,1,0.00,2
1,92,0,2022,7320,1,0.00,2
1,92,0,2022,7321,1,0.00,2
1,92,0,2022,7322,1,0.00,2
1,92,0,2022,7323,1,0.00,2
1,92,0,2022,7324,1,0.00,2
1,92,0,2022,7325,1,0.00,2
1,92,0,2022,7326,1,0.03,2
1,92,0,2022,7327,1,1.11,2
1,92,0,2022,7328,1,3.73,2
1,92,0,2022,7329,1,6.62,2
1,92,0,2022,7330,1,8.99,2
1,92,0,2022,7331,1,9.80,2
1,92,0,2022,7332,1,9.80,2
1,92,0,2022,7333,1,9.80,2
1,92,0,2022,7334,1,9.80,2
1,92,0,2022,7335,1,8.44,2
1,92,0,2022,7336,1,6.33,2
1,92,0,2022,7337,1,3.13,2
1,92,0,2022,7338,1,0.61,2
1,92,0,2022,7339,1,0.32,2
1,92,0,2022,7340,1,0.00,2
1,92,0,2022,7341,1,0.00,2
1,92,0,2022,7342,1,0.00,2
1,92,0,2022,7343,1,0.00,2
1,92,0,2022,7344,1,0.00,2
1,92,0,2022,7345,1,0.00,2
1,92,0,2022,7346,1,0.00,2
1,92,0,2022,7347,1,0.00,2
1,92,0,2022,7348,1,0.00,2
1,92,0,2022,7349,1,0.00,2
1,92,0,2022,7350,1,0.01,2
1,92,0,2022,7351,1,1.03,2
1,92,0,2022,7352,1,3.75,2
1,92,0,2022,7353,1,6.54,2
1,92,0,2022,7354,1,8.07,2
1,92,0,2022,7355,1,9.80,2
1,92,0,2022,7356,1,9.80,2
1,92,0,2022,7357,1,9.80,2
1,92,0,2022,7358,1,9.15,2
1,92,0,2022,7359,1,6.75,2
1,92,0,2022,7360,1,4.80,2
1,92,0,2022,7361,1,2.95,2
1,92,0,2022,7362,1,0.67,2
1,92,0,2022,7363,1,0.25,2
1,92,0,2022,7364,1,0.00,2
1,92,0,2022,7365,1,0.00,2
1,92,0,2022,7366,1,0.00,2
1,92,0,2022,7367,1,0.00,2
1,92,0,2022,7368,1,0.00,2
1,92,0,2022,7369,1,0.00,2
1,92,0,2022,7370,1,0.00,2
1,92,0,2022,7371,1,0.00,2
1,92,0,2022,7372,1,0.00,2
1,92,0,2022,7373,1,0.00,2
1,92,0,2022,7374,1,0.05,2
1,92,0,2022,7375,1,1.14,2
1,92,0,2022,7376,1,3.73,2
1,92,0,2022,7377,1,6.61,2
1,92,0,2022,7378,1,8.97,2
1,92,0,2022,7379,1,9.80,2
1,92,0,2022,7380,1,9.80,2
1,92,0,2022,7381,1,9.80,2
1,92,0,2022,7382,1,9.80,2
1,92,0,2022,7383,1,9.13,2
1,92,0,2022,7384,1,5.52,2
1,92,0,2022,7385,1,2.95,2
1,92,0,2022,7386,1,0.63,2
1,92,0,2022,7387,1,0.39,2
1,92,0,2022,7388,1,0.00,2
1,92,0,2022,7389,1,0.00,2
1,92,0,2022,7390,1,0.00,2
1,92,0,2022,7391,1,0.00,2
1,92,0,2022,7392,1,0.00,2
1,92,0,2022,7393,1,0.00,2
1,92,0,2022,7394,1,0.00,2
1,92,0,2022,7395,1,0.00,2
1,92,0,2022,7396,1,0.00,2
1,92,0,2022,7397,1,0.00,2
1,92,0,2022,7398,1,0.06,2
1,92,0,2022,7399,1,1.16,2
1,92,0,2022,7400,1,3.84,2
1,92,0,2022,7401,1,6.85,2
1,92,0,2022,7402,1,9.30,2
1,92,0,2022,7403,1,9.80,2
1,92,0,2022,7404,1,9.80,2
1,92,0,2022,7405,1,9.80,2
1,92,0,2022,7406,1,9.80,2
1,92,0,2022,7407,1,9.41,2
1,92,0,2022,7408,1,7.06,2
1,92,0,2022,7409,1,4.08,2
1,92,0,2022,7410,1,1.15,2
1,92,0,2022,7411,1,0.40,2
1,92,0,2022,7412,1,0.00,2
1,92,0,2022,7413,1,0.00,2
1,92,0,2022,7414,1,0.00,2
1,92,0,2022,7415,1,0.00,2
1,92,0,2022,7416,1,0.00,2
1,92,0,2022,7417,1,0.00,2
1,92,0,2022,7418,1,0.00,2
1,92,0,2022,7419,1,0.00,2
1,92,0,2022,7420,1,0.00,2
1,92,0,2022,7421,1,0.00,2
1,92,0,2022,7422,1,0.00,2
1,92,0,2022,7423,1,0.90,2
1,92,0,2022,7424,1,2.79,2
1,92,0,2022,7425,1,5.45,2
1,92,0,2022,7426,1,8.86,2
1,92,0,2022,7427,1,9.80,2
1,92,0,2022,7428,1,9.80,2
1,92,0,2022,7429,1,9.80,2
1,92,0,2022,7430,1,9.80,2
1,92,0,2022,7431,1,8.62,2
1,92,0,2022,7432,1,5.62,2
1,92,0,2022,7433,1,3.29,2
1,92,0,2022,7434,1,0.76,2
1,92,0,2022,7435,1,0.39,2
1,92,0,2022,7436,1,0.00,2
1,92,0,2022,7437,1,0.00,2
1,92,0,2022,7438,1,0.00,2
1,92,0,2022,7439,1,0.00,2
1,92,0,2022,7440,1,0.00,2
1,92,0,2022,7441,1,0.00,2
1,92,0,2022,7442,1,0.00,2
1,92,0,2022,7443,1,0.00,2
1,92,0,2022,7444,1,0.00,2
1,92,0,2022,7445,1,0.00,2
1,92,0,2022,7446,1,0.05,2
1,92,0,2022,7447,1,1.13,2
1,92,0,2022,7448,1,3.60,2
1,92,0,2022,7449,1,6.43,2
1,92,0,2022,7450,1,8.74,2
1,92,0,2022,7451,1,9.80,2
1,92,0,2022,7452,1,9.80,2
1,92,0,2022,7453,1,9.80,2
1,92,0,2022,7454,1,8.65,2
1,92,0,2022,7455,1,6.31,2
1,92,0,2022,7456,1,4.04,2
1,92,0,2022,7457,1,2.00,2
1,92,0,2022,7458,1,0.71,2
1,92,0,2022,7459,1,0.08,2
1,92,0,2022,7460,1,0.00,2
1,92,0,2022,7461,1,0.00,2
1,92,0,2022,7462,1,0.00,2
1,92,0,2022,7463,1,0.00,2
1,92,0,2022,7464,1,0.00,2
1,92,0,2022,7465,1,0.00,2
1,92,0,2022,7466,1,0.00,2
1,92,0,2022,7467,1,0.00,2
1,92,0,2022,7468,1,0.00,2
1,92,0,2022,7469,1,0.00,2
1,92,0,2022,7470,1,0.00,2
1,92,0,2022,7471,1,0.91,2
1,92,0,2022,7472,1,3.21,2
1,92,0,2022,7473,1,5.06,2
1,92,0,2022,7474,1,7.90,2
1,92,0,2022,7475,1,9.80,2
1,92,0,2022,7476,1,9.80,2
1,92,0,2022,7477,1,9.54,2
1,92,0,2022,7478,1,8.53,2
1,92,0,2022,7479,1,6.44,2
1,92,0,2022,7480,1,5.55,2
1,92,0,2022,7481,1,2.70,2
1,92,0,2022,7482,1,0.83,2
1,92,0,2022,7483,1,0.29,2
1,92,0,2022,7484,1,0.00,2
1,92,0,2022,7485,1,0.00,2
1,92,0,2022,7486,1,0.00,2
1,92,0,2022,7487,1,0.00,2
1,92,0,2022,7488,1,0.00,2
1,92,0,2022,7489,1,0.00,2
1,92,0,2022,7490,1,0.00,2
1,92,0,2022,7491,1,0.00,2
1,92,0,2022,7492,1,0.00,2
1,92,0,2022,7493,1,0.00,2
1,92,0,2022,7494,1,0.00,2
1,92,0,2022,7495,1,0.79,2
1,92,0,2022,7496,1,2.40,2
1,92,0,2022,7497,1,5.30,2
1,92,0,2022,7498,1,7.76,2
1,92,0,2022,7499,1,9.39,2
1,92,0,2022,7500,1,9.27,2
1,92,0,2022,7501,1,9.65,2
1,92,0,2022,7502,1,9.66,2
1,92,0,2022,7503,1,8.28,2
1,92,0,2022,7504,1,5.90,2
1,92,0,2022,7505,1,3.24,2
1,92,0,2022,7506,1,0.85,2
1,92,0,2022,7507,1,0.40,2
1,92,0,2022,7508,1,0.00,2
1,92,0,2022,7509,1,0.00,2
1,92,0,2022,7510,1,0.00,2
1,92,0,2022,7511,1,0.00,2
1,92,0,2022,7512,1,0.00,2
1,92,0,2022,7513,1,0.00,2
1,92,0,2022,7514,1,0.00,2
1,92,0,2022,7515,1,0.00,2
1,92,0,2022,7516,1,0.00,2
1,92,0,2022,7517,1,0.00,2
1,92,0,2022,7518,1,0.10,2
1,92,0,2022,7519,1,1.18,2
1,92,0,2022,7520,1,3.76,2
1,92,0,2022,7521,1,6.61,2
1,92,0,2022,7522,1,8.91,2
1,92,0,2022,7523,1,9.80,2
1,92,0,2022,7524,1,9.80,2
1,92,0,2022,7525,1,9.80,2
1,92,0,2022,7526,1,9.26,2
1,92,0,2022,7527,1,7.00,2
1,92,0,2022,7528,1,4.95,2
1,92,0,2022,7529,1,3.12,2
1,92,0,2022,7530,1,0.75,2
1,92,0,2022,7531,1,0.35,2
1,92,0,2022,7532,1,0.00,2
1,92,0,2022,7533,1,0.00,2
1,92,0,2022,7534,1,0.00,2
1,92,0,2022,7535,1,0.00,2
1,92,0,2022,7536,1,0.00,2
1,92,0,2022,7537,1,0.00,2
1,92,0,2022,7538,1,0.00,2
1,92,0,2022,7539,1,0.00,2
1,92,0,2022,7540,1,0.00,2
1,92,0,2022,7541,1,0.00,2
1,92,0,2022,7542,1,0.03,2
1,92,0,2022,7543,1,1.11,2
1,92,0,2022,7544,1,3.52,2
1,92,0,2022,7545,1,6.30,2
1,92,0,2022,7546,1,8.90,2
1,92,0,2022,7547,1,9.80,2
1,92,0,2022,7548,1,9.80,2
1,92,0,2022,7549,1,9.80,2
1,92,0,2022,7550,1,9.80,2
1,92,0,2022,7551,1,9.01,2
1,92,0,2022,7552,1,6.75,2
1,92,0,2022,7553,1,3.68,2
1,92,0,2022,7554,1,0.82,2
1,92,0,2022,7555,1,0.38,2
1,92,0,2022,7556,1,0.00,2
1,92,0,2022,7557,1,0.00,2
1,92,0,2022,7558,1,0.00,2
1,92,0,2022,7559,1,0.00,2
1,92,0,2022,7560,1,0.00,2
1,92,0,2022,7561,1,0.00,2
1,92,0,2022,7562,1,0.00,2
1,92,0,2022,7563,1,0.00,2
1,92,0,2022,7564,1,0.00,2
1,92,0,2022,7565,1,0.00,2
1,92,0,2022,7566,1,0.13,2
1,92,0,2022,7567,1,1.19,2
1,92,0,2022,7568,1,3.84,2
1,92,0,2022,7569,1,6.69,2
1,92,0,2022,7570,1,9.21,2
1,92,0,2022,7571,1,9.80,2
1,92,0,2022,7572,1,9.80,2
1,92,0,2022,7573,1,9.80,2
1,92,0,2022,7574,1,9.80,2
1,92,0,2022,7575,1,9.60,2
1,92,0,2022,7576,1,7.23,2
1,92,0,2022,7577,1,4.20,2
1,92,0,2022,7578,1,1.25,2
1,92,0,2022,7579,1,0.49,2
1,92,0,2022,7580,1,0.00,2
1,92,0,2022,7581,1,0.00,2
1,92,0,2022,7582,1,0.00,2
1,92,0,2022,7583,1,0.00,2
1,92,0,2022,7584,1,0.00,2
1,92,0,2022,7585,1,0.00,2
1,92,0,2022,7586,1,0.00,2
1,92,0,2022,7587,1,0.00,2
1,92,0,2022,7588,1,0.00,2
1,92,0,2022,7589,1,0.00,2
1,92,0,2022,7590,1,0.10,2
1,92,0,2022,7591,1,1.15,2
1,92,0,2022,7592,1,3.09,2
1,92,0,2022,7593,1,6.46,2
1,92,0,2022,7594,1,8.95,2
1,92,0,2022,7595,1,9.80,2
1,92,0,2022,7596,1,9.50,2
1,92,0,2022,7597,1,8.40,2
1,92,0,2022,7598,1,9.80,2
1,92,0,2022,7599,1,8.59,2
1,92,0,2022,7600,1,6.40,2
1,92,0,2022,7601,1,3.66,2
1,92,0,2022,7602,1,0.95,2
1,92,0,2022,7603,1,0.41,2
1,92,0,2022,7604,1,0.00,2
1,92,0,2022,7605,1,0.00,2
1,92,0,2022,7606,1,0.00,2
1,92,0,2022,7607,1,0.00,2
1,92,0,2022,7608,1,0.00,2
1,92,0,2022,7609,1,0.00,2
1,92,0,2022,7610,1,0.00,2
1,92,0,2022,7611,1,0.00,2
1,92,0,2022,7612,1,0.00,2
1,92,0,2022,7613,1,0.00,2
1,92,0,2022,7614,1,0.14,2
1,92,0,2022,7615,1,1.19,2
1,92,0,2022,7616,1,3.83,2
1,92,0,2022,7617,1,6.80,2
1,92,0,2022,7618,1,9.22,2
1,92,0,2022,7619,1,9.80,2
1,92,0,2022,7620,1,9.80,2
1,92,0,2022,7621,1,9.80,2
1,92,0,2022,7622,1,9.80,2
